publishedAt,Unnamed: 0,source,author,title,description,url,urlToImage,content,polarity
2020-04-17 10:20:30+00:00,10,"{'id': None, 'name': 'Bnnbloomberg.ca'}",BNN Bloomberg,North American equities pare gains into the weekend - BNNBloomberg.ca,"North American equities pare gains into the weekend BNNBloomberg.ca Stocks surge higher on report that Gilead drug is helping COVID-19 patients Vancouver Sun U.S. Stock Futures Jump With Lift From Boeing, Gilead and Apple Yahoo Canada Finance Asian shares cli…",http://www.bnnbloomberg.ca/asia-stocks-set-for-gains-china-data-due-markets-wrap-1.1422710,http://www.bnnbloomberg.ca/polopoly_fs/1.1423007!/fileimage/httpImage/image.jpg_gen/derivatives/landscape_620/traders-nyse.jpg,"North American equity markets rallied into the weekend, with the S&amp;P/TSX Composite Index gaining 3.31 per cent on Friday, the S&amp;P 500 rising 2.68 per cent, the Dow Jones Industrial Average up 2.99 per cent and the Nasdaq Composite Index notching a 1.3… [+3147 chars]",0.4588
2020-04-23 20:39:00+00:00,11,"{'id': 'al-jazeera-english', 'name': 'Al Jazeera English'}",Radmilla Suleymanova,Stocks end mixed after coronavirus drug did not improve patients - Al Jazeera America,"<ol><li>Stocks end mixed after coronavirus drug did not improve patients  Al Jazeera America
</li><li>Wall Street clings to early gains despite dismal PMI data  FXStreet
</li><li>The close: TSX, S&P 500 slip after report on coronavirus drug trial  The Globe…",https://www.aljazeera.com/ajimpact/tug-war-wall-street-dreadful-jobless-data-200423122126930.html,https://www.aljazeera.com/mritems/Images/2020/4/23/e2c90476e5604167898ea2c14e794e46_18.jpg,"The S&amp;P 500 ended marginally lower on Thursday after a report that an experimental antiviral drug for the coronavirus flopped in its first randomised clinical trial, denting earlier optimism that the impact of the pandemic on the United States labour mark… [+2845 chars]",-0.6604
2020-04-27 10:00:32+00:00,12,"{'id': None, 'name': 'Ritholtz.com'}",Barry Ritholtz,Largest Stocks in the S&P 500,"Source: Jim Bianco via Irrelevant Investor     I find this chart fascinating: The five largest stocks in the S&P 500, Microsoft, Amazon, Apple, Google and Facebook, collectively represent a piece of the pie that is larger than any other five stocks since the …",https://ritholtz.com/2020/04/largest-stock-in-the-sp-500/,https://ritholtz.com/wp-content/uploads/2020/04/largeststock.png,"The five largest stocks in the S&amp;P 500, Microsoft, Amazon, Apple, Google and Facebook, collectively represent a piece of the pie that is larger than any other five stocks since the late 1970s
While the rest of the market tumbles, Microsoft, Amazon, and A… [+151 chars]",0.0
2020-04-17 13:32:50+00:00,13,"{'id': 'business-insider', 'name': 'Business Insider'}",Ben Winck,Dow surges 500 points on optimism around US economic reopening plan,All three US equity indexes surged on Friday as the White House's plan for an economic reopening lifted investor sentiments. Positive results reported from Gilead 's coronavirus treatment trials offered new optimism around an effective drug arriving sooner th…,https://www.businessinsider.com/stock-market-news-today-major-indexes-coronavirus-drug-economy-reopening-2020-4,https://i.insider.com/5e99a3c4b3b0924e7230f763?width=1200&format=jpeg,<ul><li>All three US equity indexes surged on Friday as the White House's plan for an economic reopening lifted investor sentiments.</li><li>Positive results reported from Gilead's coronavirus treatment trials offered new optimism around an effective drug arr… [+3104 chars],0.8176
2020-04-17 14:54:30+00:00,14,"{'id': None, 'name': 'Marketwatch.com'}",Nigam Arora,"The stock market’s rebound is bullish, but a ‘too far, too fast’ danger lurks","Watch the S&P 500’s support at 2,730-2,700 points to see if the benchmark index will test its March low.",https://www.marketwatch.com/story/the-stock-markets-rebound-is-bullish-but-a-too-far-too-fast-danger-lurks-2020-04-17,https://s.marketwatch.com/public/resources/images/MW-HU638_Danger_ZG_20191104175842.jpg,"The 11-year bull market in stocks that ended last month was the most hated ever. Interestingly, the stock market rally from the March 23, 2020, low like the rally from the March 2009 low has been met with outright disbelief. Look at these headlines: March 26:… [+3063 chars]",-0.6059
2020-04-22 11:33:16+00:00,15,"{'id': None, 'name': 'Bnnbloomberg.ca'}",Bloomberg News,Stocks gain with US futures; oil pares drop - BNNBloomberg.ca,"<ol><li>Stocks gain with US futures; oil pares drop  BNNBloomberg.ca
</li><li>Global stock markets fall as crude oil prices plunge for a second day  CTV News
</li><li>Dow, S&P 500 Bears Re-Emerge: Is Another Major Sell-Off On the Way?  DailyFX
</li><li>US …",http://www.bnnbloomberg.ca/asia-stocks-to-decline-oil-collapse-deepens-markets-wrap-1.1424912,http://www.bnnbloomberg.ca/polopoly_fs/1.1380852!/fileimage/httpImage/image.jpg_gen/derivatives/landscape_620/nyse.jpg,"U.S. equity futures advanced with European stocks on Wednesday as investors weathered continued volatility in energy markets and perused the latest earnings reports. Oil pared a decline, while gold gained.
S&amp;P 500 Index contracts climbed after the gauge … [+3744 chars]",0.0
2020-04-29 16:02:55+00:00,16,"{'id': 'business-insider', 'name': 'Business Insider'}",Matthew Fox,Retail stocks on track for best month ever as consumers stockpile goods due to coronavirus pandemic (XRT),"<ul>
<li>Retail stocks are on track for their best month ever as consumers stockpile goods due to the coronavirus pandemic.</li>
<li>The SPDR S&P Retail ETF, ticker XRT, is on track for a gain of 28% this month, which would best the previous monthly performan…",https://www.businessinsider.com/retail-stocks-record-track-best-month-ever-consumers-stockpile-coronavirus-2020-4,https://images.markets.businessinsider.com/image/5ea999c45bd7a5796d44a4a7-2400/f56aa574c955855b8358cd45688520f6.jpg,"Associated Press
<ul><li>Retail stocks are on track for their best month ever as consumers stockpile goods due to the coronavirus pandemic.</li><li>The SPDR S&amp;P Retail ETF, ticker XRT, is on track for a gain of 28% this month, which would best the previo… [+1827 chars]",0.6369
2020-04-21 10:52:16+00:00,17,"{'id': 'business-insider', 'name': 'Business Insider'}",Shalini Nagarajan,10 things you need to know before the opening bell,"Here's what you need to know before the markets open.
1. US oil prices climb briefly above zero before plunging back into negative territory after Monday's historic rout. ""We're not dealing with demand destruction at this point, we're facing demand disappeara…",https://www.businessinsider.com/opening-bell-april-21-2020-4,https://i.insider.com/5e9ecb495bd7a54e8154e806?width=1200&format=jpeg,"Here's what you need to know before the markets open.
1. US oil prices climb briefly above zero before plunging back into negative territory after Monday's historic rout. ""We're not dealing with demand destruction at this point, we're facing demand disappear… [+1983 chars]",0.0
2020-04-26 12:18:00+00:00,18,"{'id': 'business-insider', 'name': 'Business Insider'}",Akin Oyedele,The stock market is rebounding without the most important ingredient it needs for long-term gains — and one quant chief warns it's a setup for another crash,"<ul>
<li>Andrew Lapthorne, the global head of quantitative research at Societe Generale, is skeptical of forecasts for a ""perfect"" v-shaped recovery in corporate earnings. </li>
<li>The consensus forecast among analysts is that by the end of 2021, profits wil…",https://www.businessinsider.com/stock-market-crash-profit-growth-weak-recovery-risks-plunge-socgen-2020-4,https://i.insider.com/5e256d5b24306a55ac323743?width=1200&format=jpeg,"Wall Street's expectations for recovery from the coronavirus crisis seems too good to be true. 
That's according to Andrew Lapthorne, the global head of quantitative research at Societe Generale. He is skeptical that the stock market's strong rebound from it… [+3016 chars]",-0.4954
2020-04-29 21:02:50+00:00,19,"{'id': None, 'name': 'Bnnbloomberg.ca'}",BNN Bloomberg,"North American stocks close higher, crude soars ahead of OPEC cut - BNNBloomberg.ca","<ol><li>North American stocks close higher, crude soars ahead of OPEC cut  BNNBloomberg.ca
</li><li>How to Find Solid Discount Stocks Today  The Motley Fool Canada
</li><li>The close: Stocks surge as investors gain confidence in post-pandemic economic reviv…",http://www.bnnbloomberg.ca/north-american-equity-markets-rally-ahead-of-the-u-s-fed-rate-decision-1.1428741,http://www.bnnbloomberg.ca/polopoly_fs/1.1188669!/fileimage/httpImage/image.jpg_gen/derivatives/landscape_620/tsx.jpg,"North American equity markets closed our Wednesdays trade near session highs amid a risk-on trade favouring assets like stocks. The S&amp;P/TSX Composite Index climbed 2.92 per cent, the S&amp;P 500 rose 2.66 per cent, the Dow Jones Industrial Average was up … [+4061 chars]",-0.7003
